review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
7a823fbc-e97b-4e8b-8fb0-f60dfb79a8ef,hotel america nice hotel good location stayed 3 ni...,3,neutral,DISCOUNT,"The hotel has a great location and modern rooms, but issues with noise and air conditioning affected the overall experience.","america, spain, las ramblas",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
f88c2efb-7a35-4f9b-bab6-e5da51a6fb66,lovely hotel service ruined stayed flamenco 1st de...,3,negative,DISCOUNT,"The hotel had great amenities and experiences, but the service was consistently poor and ruined the overall stay.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
7d0d6450-9f39-4aa6-bda7-4ba3ae3f0515,clean safe hotel husband stayed hotel colomba 3 ni...,4,positive,RECOMMENDATION,"The hotel is clean, safe, and offers friendly service, making it a cozy and affordable choice for a comfortable stay.",,,positive,True,133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
fea96f41-ce1c-412b-879d-bde06540bb40,great location wonderful hotel wonderful time fair...,5,positive,RECOMMENDATION,"The review highlights a wonderful stay at Fairmont Copley Plaza, praising its great location, outstanding food, and accommodating staff.",boston,,positive,True,40.0,Bruges,Belgium,RAG_Activity_Match,"Canal boat tour, Chocolate tasting",145.0,Bruges,Belgium,RAG_Activity_Match,"Canal cruise, Brewery visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
e76aa181-5ed4-4de5-a868-797ae3905029,"decent hotel great location friendly staff, hotel,...",4,positive,RECOMMENDATION,"The hotel has a great location, friendly staff, clean rooms, and a good breakfast, contributing to a positive experience.",,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl",72.0,Debrecen,Hungary,RAG_Activity_Match,"Thermal bath visit, Local market tour"
9fc1c311-7b45-478e-a915-11aecbeacb46,not good choice barcelona stayed princess sofia ho...,2,negative,DISCOUNT,"The hotel was clean but lacked atmosphere and had unhelpful staff, making it a poor choice for a business trip.",barcelona,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7fc7fb0e-a3fb-49f1-8efe-2ddf2edff456,great hotel universitat great modern hotel excelle...,5,positive,RECOMMENDATION,"The hotel is modern, well-located, clean, and offers friendly service with a good breakfast deal.",catalunya,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour",120.0,Valencia,Spain,RAG_Activity_Match,"Paella workshop, City of Arts and Sciences visit"
8712623f-e89d-4b6f-a3b1-32f5b4b0f1ba,"disappointing definate positive negatives hotel, o...",2,negative,DISCOUNT,"The hotel experience was disappointing due to poor service, room allocation issues, and high prices.",atmosphere.i,SORRY_2025,negative,True,,,,,,,,,,,,,,,
743e19a1-98b8-414c-b095-50d7f5510949,"right hotel right time right place, arrived austra...",4,positive,RECOMMENDATION,"The hotel was conveniently located and clean, but overall it felt characterless and bland.",australia,,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit"
7793b79a-4bcd-4070-9350-e935584c2fe1,great weekend getaway perfect vacation rejuvenatin...,4,positive,RECOMMENDATION,"The hotel provided a great weekend getaway with clean grounds, good food options, and helpful tips for a better stay.","san juan, carribean, u.s., puerto",,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",21.0,Valencia,Spain,RAG_Activity_Match,"City of Arts and Sciences visit, Beach day",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit"
51d20b63-f801-47d5-ad0c-36806b2d6eb3,excellence right wife just returned excellence hon...,5,positive,RECOMMENDATION,"The review highlights the excellent amenities, service, and overall experience at the resort, despite some minor issues.",uvero,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",86.0,Hvar,Croatia,RAG_Activity_Match,"Boat excursion, Wine tasting",94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour"
5978199c-41be-4fe4-9743-2aea91e65159,palace not thought nice hotel think calling palace...,4,positive,RECOMMENDATION,"The hotel has beautiful beach and friendly service, but the room conditions and dining experience were disappointing.",,,positive,True,94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",63.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Castle visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
f4bfef72-319a-4656-aa14-f7434fc7aef6,good city hotel booked belgian travel agent modern...,4,positive,RECOMMENDATION,The hotel offers a good price/quality ratio with a fantastic breakfast and a convenient location.,catalunya,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
96ac4277-fbb0-4ac3-8fe0-50b192d779ad,"bring water, lovely hotel bit 5* prices especially...",4,positive,RECOMMENDATION,"The hotel is clean and has good service, but the high prices for drinks and limited English TV channels are disappointing.",,,positive,True,148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",110.0,Budapest,Hungary,RAG_Activity_Match,"Thermal spa visit, Danube river cruise"
455b2a7b-5b27-4c49-a788-54f1bd503a7b,great resort problems march 21-29. say resort wond...,2,negative,DISCOUNT,"The resort had beautiful grounds and pools, but significant issues with hot water, air conditioning, and service left a sour experience.",cuba,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a52e33b5-37de-4157-84e2-21dd3abe5339,"dump, place dump, incredibly noisy windows closed ...",1,negative,DISCOUNT,"The hotel experience was extremely disappointing due to noise, rude staff, poor facilities, and an overall rundown condition.",italy,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f8c8bbdd-4cda-4b17-8d3e-11df6b5482d8,n't understand hype reading great reviews hotel un...,2,negative,DISCOUNT,"The review expresses disappointment with the noisy, old rooms and unhelpful staff, despite a good location.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
c762fc72-4661-4dd5-ba10-d0e31fe24fef,"weekend stayed nights february noise unbearable, f...",2,negative,DISCOUNT,"The review highlights significant noise issues, low water pressure, and frequent staff interruptions, leading to a negative experience.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a3858ce9-7143-479b-a4f0-e47d97573069,"wrong hotel looked room resrvied smeeled vomit, no...",1,negative,DISCOUNT,The reviewer had a very unpleasant experience with a room that smelled of vomit and was at the wrong hotel.,,SORRY_2025,negative,True,,,,,,,,,,,,,,,
e35ce9c4-4967-444c-8f6b-77aa04bc6972,bathroom shower hotel staff good.you sit bathtub o...,3,neutral,DISCOUNT,The review mentions good hotel staff and a functional shower but notes the absence of a refrigerator in the room.,,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
f0339793-120f-46de-97bc-1d4e6459ac44,"excellent location rooms adults, room quite small,...",5,positive,RECOMMENDATION,"The hotel has an excellent location and air conditioning, but the rooms are quite small.",,,positive,True,92.0,Lyon,France,RAG_Activity_Match,"Gastronomic tour, Historic center stroll",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk",125.0,Bordeaux,France,RAG_Activity_Match,"Wine château tour, Riverside walk"
